Common Name,Kingdom,Phylum,Class,Order,Family,Genus,Conservation Status
Lemur,Animalia,Chordata,Mammalia,Primates,nan,nan,nan
Leopard,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Vulnerable (IUCN 3.1)[3]
Common leopard gecko,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Eublepharis,Least Concern (IUCN 3.1)
Leopard seal,Animalia,Chordata,Mammalia,Carnivora,Phocidae,"HydrurgaGistel, 1848",Least Concern (IUCN 3.1)[2]
Leopard shark,Animalia,Chordata,Chondrichthyes,Carcharhiniformes,Triakidae,Triakis,Least Concern (IUCN 3.1)[1]
Lion,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera,Vulnerable (IUCN 3.1)[2]
Llama,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Lama,Domesticated
Loggerhead sea turtle,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,"CarettaRafinesque, 1814",Vulnerable (IUCN 3.1)[2]
Lynx,Animalia,Chordata,Mammalia,Carnivora,Felidae,"LynxKerr, 1792",nan
Shortfin mako shark,Animalia,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Isurus,Endangered (IUCN 3.1)[1]
Manatee,Animalia,Chordata,Mammalia,Sirenia,TrichechidaeGill 1872,TrichechusLinnaeus 1758,nan
Manta ray,Animalia,Chordata,Chondrichthyes,Myliobatiformes,Mobulidae,"MantaBancroft, 1829[2]",Vulnerable (IUCN 3.1)[3]
Mantis,Animalia,Arthropoda,Insecta,"MantodeaBurmeister, 1838",nan,nan,nan
Marbled salamander,Animalia,Chordata,Amphibia,Urodela,Ambystomatidae,Ambystoma,Least Concern (IUCN 3.1)[1]
Marmot,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,"MarmotaBlumenbach, 1779",nan
Marsupial,Animalia,Chordata,Mammalia,nan,nan,nan,nan
Meerkat,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,"SuricataDesmarest, 1804",Least Concern (IUCN 3.1)[1]
Megamouth shark,Animalia,Chordata,Chondrichthyes,Lamniformes,Megachasmidae,Megachasma,Least Concern (IUCN 3.1) [1]
Melon-headed whale,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,"PeponocephalaNishiwaki & Norris, 1966",Least Concern (IUCN 3.1)
North American donkeys,Animalia,Chordata,Mammalia,Artiodactyla,Delphinidae,"PeponocephalaNishiwaki & Norris, 1966",Least Concern (IUCN 3.1)
